名称,Name,范围,年份,生活垃圾清运量,常住人口,城镇人口比重,户数,平均每户人数,性别比例,年龄构成(0-14),年龄构成(15-64),年龄构成(65以上),城市居民人均可支配收入,城市居民人均消费支出,一般公共财政支出,国内生产总值,第一产业生产总值,第二产业生产总值,第三产业生产总值,人均生产总值,"就业人员受教育程度
（大学本科及以上）"
中国,China,国家,2000,11818.88,126743,36.09,34553.0383,3.58,106.19,22.89,70.15,6.96,6279.98,4998.0,10454.2771,99776.3,14716.2,45326.0,39734.1,7902.0,
中国,China,国家,2001,13470.4,127627,,35106.3583,3.54,106.14,22.515748931432235,69.64956220879121,7.834688859776545,6859.58,5309.01,13134.5584,110270.4,15501.2,49262.0,45507.2,8670.0,
中国,China,国家,2002,13650.0,128453,,35716.525,3.51,106.16,21.28581652502758,70.55127641981301,8.162907055159414,7702.8,6029.88,15281.4521,121002.0,16188.6,53624.4,51189.0,9450.0,
中国,China,国家,2003,14856.5,129227,,36290.4656,3.47,106.28,20.33672405668236,71.1550514161863,8.50822452713134,8472.2,6510.94,17229.8463,136564.6,16968.3,62120.8,57475.6,10600.0,
中国,China,国家,2004,15509.3,129988,,37041.2954,3.43,106.22,19.3019516146409,72.13488526133919,8.563242928339712,9422.0,7182.0,20592.8063,160714.4,20901.8,73529.8,66282.8,12400.0,
中国,China,国家,2005,15576.8,130756,42.99,37915.1688,3.37,106.28,19.55183534260392,71.37553290207813,9.072631755317953,10493.0,7942.88,25154.3091,185895.8,21803.5,87127.3,76964.9,14259.0,
中国,China,国家,2006,14841.3,131448,44.34,38737.2225,3.3382700682786433,106.16871118767541,18.469630223381902,72.3329079557898,9.197461820828295,11759.5,8696.55,30431.3,217656.6,23313.0,103163.5,91180.1,16602.0,2.364675688287447
中国,China,国家,2007,15214.53,132129,45.89,39574.3089,3.31,106.1,17.87406655287662,72.77055770863075,9.355459861247928,13785.8,9997.5,38339.2909,268019.4,27783.0,125145.4,115090.9,20337.0,2.3000000000000003
中国,China,国家,2008,15437.7,132802,46.99,40384.4456,3.27182313479623,105.9765169826,17.317298546228706,73.14422059513576,9.538480858635527,15780.8,11242.9,49248.4949,316751.7,32747.0,148097.9,135906.9,23912.0,2.47964046698552
中国,China,国家,2009,15733.68,133450,48.34,41254.7877,3.23,105.85,16.868614730134095,73.41453030336845,9.71676912855605,17174.7,12264.6,61044.1368,345629.2,34154.0,157850.1,153625.1,25963.0,2.73
中国,China,国家,2010,15804.8,134091,49.95,42116.2241,3.19,105.7,16.60570349085291,74.471263184154,8.92303332499309,19109.0,13471.5,92733.68,408903.0,39354.6,188804.9,180743.4,30567.0,4.09
中国,China,国家,2011,16395.3,134735,51.27,42892.5965,3.16,105.61,16.46773645683888,74.40371146227457,9.128552080886546,21810.0,15161.0,92733.68,484123.5,46153.3,223390.3,214579.9,36018.0,5.340000000000001
中国,China,国家,2012,17080.9,135404,52.57,43308.8571,3.14,105.67,16.461404814428526,74.13985191982295,9.398743265748523,24564.72,16674.0,107188.34,534123.0,50892.7,240200.4,243030.0,39544.0,5.68
中国,China,国家,2013,17238.6,136072,53.73,43879.9191,3.12,105.71,16.40670473778939,73.91359160539791,9.6797036568127,26467.0,18487.5,119740.34,588018.8,55321.7,256810.0,275887.0,43320.0,6.01
中国,China,国家,2014,17860.2,136782,54.77,44330.8957,3.11,105.7,16.49,73.45,10.06,28843.9,19968.1,129215.49,636138.7,58336.1,271764.5,306038.2,46629.0,6.75
中国,China,国家,2015,19141.9,137462,56.1,44549.6486,3.1,105.67,16.52,73.01,10.47,31194.8,21392.4,150335.62,689052.1,60862.1,282040.3,346149.7,50251.0,8.2
中国,China,国家,2016,20362.0,138271,57.35,44911.8543,3.1,105.52,16.64,72.51,10.85,33616.2,23078.9,160351.36,743585.5,63672.8,296547.7,383365.0,53935.0,8.5
中国,China,国家,2017,21520.9,139008,58.52,45180.6799,3.09,105.27,16.79578012060291,71.81557499436802,11.388644885029068,36396.2,24445.0,173228.34,827121.7,65467.6,334622.6,427031.5,59660.0,8.8
中国,China,国家,2018,22801.8,139538,59.58,45561.9035,2.98,102.36,16.85784625491854,71.20433530657459,11.937731075404841,39250.8,26112.3,188196.32,900309.5,64734.0,366000.9,469574.6,64644.0,9.4
安徽,Anhui,省份,2000,327.47,6093,27.81,1656.1022,3.79,107.87,25.52,67.03,7.45,5293.55,4232.98,323.4728,3038.2358757487737,732.19,1296.3119528617408,1009.7339228870328,4867.407673822493,
安徽,Anhui,省份,2001,361.1,6128,,1684.4549,3.76,107.91,24.265202841930005,67.61287770139953,8.120271005390435,5668.8,4517.65,403.7988,3290.13,750.07,1415.32,1124.74,5221.0,
安徽,Anhui,省份,2002,357.9,6144,,1709.873,3.72,108.0,24.19604032938853,67.56765366420846,8.236306006403007,6032.4,4736.52,456.8579,3569.1,772.55,1552.21,1244.34,5817.0,
安徽,Anhui,省份,2003,406.8,6163,,1755.2188,3.65,108.31,21.817340228564134,69.9945731979825,8.1896826916938,6778.03,5064.34,507.4398,3972.38,732.81,1780.6,1458.97,6455.0,
安徽,Anhui,省份,2004,466.8,6228,,1794.7112,3.6,108.29,21.693967239312826,69.7882540950859,8.517778665601279,7511.0,5711.0,601.528,4812.68,932.42,2169.82,1710.44,7768.0,
安徽,Anhui,省份,2005,476.6,6120,35.5,1849.4433,3.52,108.34,23.09198303902629,66.81611415945044,10.091902801523279,8470.7,6367.67,713.0633,5375.12,966.49,2221.17,2187.46,8675.14475153894,
安徽,Anhui,省份,2006,405.0,6110,37.1,1899.2312,3.4716418411828953,108.38955431892214,21.334388185654007,68.4563994374121,10.209212376933896,9771.1,7294.73,940.2329,6148.73,1028.66,2648.13,2471.94,10055.0,1.108724493019142
安徽,Anhui,省份,2007,400.24,6118,38.7,1949.4194,3.42,108.2,20.86866855121162,68.62588226927659,10.503671306914146,11473.6,8531.9,1243.8342,7364.18,1200.18,3289.12,2874.88,12045.0,0.8200000000000001
安徽,Anhui,省份,2008,426.9,6135,40.5,1999.522,3.371228673653,108.164531745091,20.114238350931565,69.14123031460593,10.744531334462504,12990.4,9524.0,1647.1253,8874.17,1418.08,4137.35,3318.74,14485.0,1.1431953399993782
安徽,Anhui,省份,2009,432.78,6131,42.1,2040.5322,3.33,108.02,19.257659504374246,70.5937259782569,10.148614517368864,14085.7,10234.0,2141.9217,10062.82,1495.45,4905.22,3662.15,16407.66,1.1900000000000002
安徽,Anhui,省份,2010,435.25,5957,43.01,2093.4788,3.26,107.91,17.774878678265186,71.99907066277193,10.226050658962885,15788.0,11512.6,3302.99,15300.65,2015.31,8309.38,4975.95,25659.0,2.8200000000000003
安徽,Anhui,省份,2011,435.1,5968,44.8,2121.458,3.25,107.78,18.017611641726646,71.50365765165036,10.47676949930377,18606.0,13181.0,3302.99,15300.65,2015.31,8309.38,4975.95,25659.0,3.1999999999999997
安徽,Anhui,省份,2012,442.1,5988,46.5,2142.297,3.23,107.86,18.111402437803974,71.57296399335509,10.317635049936953,21024.21,15012.0,3961.01,17212.05,2178.73,9404.84,5628.48,28792.0,4.03
安徽,Anhui,省份,2013,455.9,6030,47.86,2143.7805,3.23,108.08,18.45875615392344,71.00773636089622,10.531498040791721,22789.3,14593.6,4349.69,19038.87,2348.09,10403.96,6286.82,31684.0,4.01
安徽,Anhui,省份,2014,464.8,6083,49.15,2122.7959,3.27,108.57,17.88,71.7,10.42,24838.5,16107.1,4664.1,20848.75,2392.39,11077.67,7378.68,34425.0,4.800000000000001
安徽,Anhui,省份,2015,491.9,6144,50.5,2131.7387,3.26,108.43,17.77,71.05,11.18,26935.8,17233.5,5239.01,22005.63,2456.69,10946.83,8602.11,35997.0,6.0
安徽,Anhui,省份,2016,540.0,6196,51.99,2142.2289,3.28,108.24,17.53,71.0,11.47,29156.0,19606.2,5522.95,24407.62,2567.72,11821.58,10018.32,39561.0,6.1
安徽,Anhui,省份,2017,612.2,6255,53.49,2149.258,3.28,108.04,19.100623330365092,67.90622943203375,12.995083046188395,31640.3,20740.2,6203.81,27018.0,2582.27,12838.28,11597.45,43401.0,5.6000000000000005
安徽,Anhui,省份,2018,612.0,6324,54.69,2157.5427,3.07,104.82,18.588357909364625,68.2100671659075,13.201574924727863,34393.1,21522.7,6572.15,30006.82,2638.01,13842.09,13526.72,47712.0,6.6
福建,Fujian,省份,2000,216.97,3410,41.57,868.6641,3.8,106.25,23.02,70.44,6.54,7432.26,5638.74,324.1839,3920.07,640.57,1711.16,1568.34,11601.272565847885,
福建,Fujian,省份,2001,232.2,3445,,885.0573,3.75,106.22,22.39676703837623,69.67275379052596,7.933517668864513,8313.08,6015.11,373.1855,4253.68,651.11,1904.21,1698.36,12362.0,
福建,Fujian,省份,2002,251.0,3476,,904.9398,3.68,106.21,21.09180414334691,71.3101063673924,7.601019720455944,9189.36,6631.68,397.5582,4682.01,664.78,2159.94,1857.29,13497.0,
福建,Fujian,省份,2003,265.4,3502,,920.0887,3.64,106.3,21.38291351682671,70.66635533113453,7.950731152038762,9999.54,7356.26,452.301,5232.17,692.94,2492.73,2046.5,14979.0,
福建,Fujian,省份,2004,290.5,3529,,933.3998,3.61,106.24,19.26691729323308,72.22450657894737,8.508576127819548,11175.0,8161.0,516.6787,6053.14,777.87,2950.33,2324.94,17218.0,
福建,Fujian,省份,2005,303.0,3557,49.4,943.8922,3.59,106.16,18.48320873991819,72.76447784032382,8.752313419757995,12321.3,8794.41,593.0663,6568.93,841.2,3200.26,2527.47,18645.841612262277,
福建,Fujian,省份,2006,318.4,3585,50.4,956.5261,3.564094173697926,106.20179359286648,17.945518185968652,72.70126312585603,9.353218688175316,13753.3,9807.71,728.6973,7614.55,896.17,3743.71,2974.67,21471.0,2.0345879959308237
福建,Fujian,省份,2007,376.1,3612,51.4,970.8665,3.54,106.18,17.607009830860353,72.3148317762716,10.078158392868046,15506.1,11055.1,910.6446,9249.13,1002.11,4549.42,3697.6,25908.0,2.7600000000000002
福建,Fujian,省份,2008,398.95,3639,53.0,985.3412,3.52886868020945,106.053773074044,17.744120182243567,72.26018963181873,9.995690185937692,17961.5,12501.1,1137.7159,10823.11,1157.75,5415.77,4249.59,30123.0,2.991192599567942
福建,Fujian,省份,2009,392.4,3666,55.1,998.8443,3.5,106.02,17.076362276848304,72.89154749665077,10.032090226500918,19576.8,13450.6,1411.8238,12236.53,1182.74,6005.3,5048.49,33840.0,3.03
福建,Fujian,省份,2010,417.3,3693,57.1,1010.1204,3.49,106.05,15.465019897291763,76.64179185588897,7.893188246819278,21781.0,14750.0,2198.18,17560.18,1612.24,9069.2,6878.74,47377.0,4.28
福建,Fujian,省份,2011,433.5,3720,58.1,1020.9631,3.48,106.1,15.759997482931126,76.5660887896045,7.670767391372745,24907.0,16661.0,2198.18,17560.18,1612.24,9069.2,6878.74,47377.0,7.220000000000001
福建,Fujian,省份,2012,493.8,3748,59.6,1033.3125,3.46,106.11,16.720493716624567,74.68743005148211,8.592076231893326,28055.24,18593.0,2607.5,19701.78,1776.71,10187.94,7737.13,52763.0,7.260000000000001
福建,Fujian,省份,2013,551.8,3774,60.77,1045.396,3.48,106.14,16.851804289199947,74.98073712597919,8.16424810581739,28173.9,20564.7,3068.8,21759.64,1936.31,11315.3,8508.03,57856.0,7.840000000000001
福建,Fujian,省份,2014,598.9,3806,61.8,1057.8834,3.49,106.28,17.6,74.82,7.59,30722.4,22204.1,3306.7,24055.76,2014.8,12515.36,9525.6,63472.0,8.11
福建,Fujian,省份,2015,608.1,3839,62.6,1066.9934,3.49,106.42,17.57,73.42,9.01,33275.3,23520.2,4001.58,25979.82,2118.1,13064.82,10796.9,67966.0,9.1
福建,Fujian,省份,2016,657.0,3874,63.6,1082.1392,3.48,106.33,18.29,71.76,9.95,36014.3,25005.5,4275.4,28810.58,2363.22,14093.47,12353.89,74707.0,9.299999999999999
福建,Fujian,省份,2017,786.4,3911,64.8,1098.1352,3.47,106.1,18.48483908010304,71.99031687408832,9.524844045808633,39001.4,25980.5,4684.15,32182.09,2215.13,15354.29,14612.67,82677.0,9.799999999999999
福建,Fujian,省份,2018,874.9,3941,65.82,1122.7307,3.41,103.29,16.719799436689467,73.79367977962796,9.486520783682566,42121.3,28145.1,4832.69,35804.04,2379.82,17232.36,16191.86,91197.0,11.1
甘肃,Gansu,省份,2000,187.96,2515,24.01,615.2743,4.12,107.61,27.0,68.0,5.0,4916.25,4126.47,188.2322,983.36,193.36,439.88,350.12,3838.251366120219,
甘肃,Gansu,省份,2001,199.0,2523,,623.6331,4.09,107.42,25.974552232757926,68.40505713591052,5.62039063133155,5382.91,4420.31,235.4643,1072.51,207.05,481.07,384.39,4163.0,
甘肃,Gansu,省份,2002,,2531,,633.0137,4.06,107.39,24.156423706255385,69.54513426759571,6.298442026148908,,,274.0111,1161.43,214.45,530.36,416.62,4493.0,
甘肃,Gansu,省份,2003,275.8,2537,,643.4121,4.01,107.48,22.97877321679413,70.34883720930233,6.672389573903543,6657.24,5298.91,300.007,1304.6,236.61,607.62,460.37,5021.632357696038,
甘肃,Gansu,省份,2004,292.1,2541,,654.423,3.96,107.47,22.08272659293951,71.30544295328427,6.607894840410879,7377.0,5937.0,356.9366,1558.93,281.4,758.18,519.35,5970.0,
甘肃,Gansu,省份,2005,297.8,2545,30.02,682.7885,3.81,107.65,23.4048997565266,69.37127945853379,7.223820784939599,8086.8,6529.2,429.3479,1933.98,308.06,838.56,787.36,7476.529292718426,
甘肃,Gansu,省份,2006,269.2,2547,31.09,697.2419,3.7479779973062435,107.42718272438752,21.780248040150983,70.82832137376084,7.391430586088182,8920.6,6974.21,528.5946,2276.7,333.35,1043.19,900.16,8757.0,0.7825309286033686
甘肃,Gansu,省份,2007,259.92,2548,32.25,717.9379,3.69,107.17,20.70446019174656,71.471446436015,7.824093372238433,10012.3,7875.8,675.3372,2702.4,385.97,1279.32,1037.11,10346.0,1.1700000000000002
甘肃,Gansu,省份,2008,262.43,2551,33.56,737.4145,3.6310886211215,106.966811940306,20.636926576519652,71.19929230380386,8.167993597034416,10969.4,8308.6,968.4336,3176.11,463.0,1471.43,1241.68,12110.0,1.694304253785145
甘肃,Gansu,省份,2009,263.59,2555,34.89,756.055,3.57,106.77,18.884853663747062,72.77504806665243,8.340098269600512,11929.9,8890.8,1246.2817,3387.56,497.05,1527.24,1363.27,12872.0,1.8399999999999999
甘肃,Gansu,省份,2010,278.25,2560,36.12,777.2095,3.49,106.67,18.15869889588232,73.60844344005378,8.232857664063904,13189.0,9895.4,1791.24,5020.37,678.75,2377.83,1963.79,19595.0,3.0
甘肃,Gansu,省份,2011,276.2,2564,37.15,792.92,3.44,106.45,16.87511411356582,74.21946320978638,8.905422676647799,14989.0,11189.0,1791.24,5020.37,678.75,2377.83,1963.79,19595.0,4.53
甘肃,Gansu,省份,2012,270.5,2578,38.75,805.2602,3.37,106.67,16.552750267354817,74.20839726600641,9.238852466638768,17156.89,12847.0,2059.56,5650.2,780.5,2600.09,2269.61,21978.0,4.71
甘肃,Gansu,省份,2013,272.8,2582,40.13,819.321,3.33,106.73,16.906761766224015,74.20111679414387,8.892121439632115,19873.4,14411.3,2309.62,6268.01,879.37,2821.04,2567.6,24296.0,5.7700000000000005
甘肃,Gansu,省份,2014,253.0,2591,41.68,828.6279,3.3,106.48,16.37,74.7,8.93,21803.9,15942.3,2541.49,6836.82,900.76,2926.45,3009.61,26433.0,6.06
甘肃,Gansu,省份,2015,262.7,2600,43.19,179.9933,3.29,106.54,17.1,73.54,9.36,23767.1,17450.9,2958.31,6790.32,954.09,2494.77,3341.46,26165.0,6.6000000000000005
甘肃,Gansu,省份,2016,257.2,2610,44.69,843.4626,3.28,106.34,16.96,73.08,9.96,25693.5,19539.2,3150.03,7200.37,983.39,2515.56,3701.42,27643.0,6.800000000000001
甘肃,Gansu,省份,2017,254.6,2626,46.39,844.5234,3.28,106.18,17.546040515653775,72.12707182320443,10.326887661141805,27763.4,20659.4,3304.44,7459.9,859.75,2561.79,4038.36,28497.0,7.1
甘肃,Gansu,省份,2018,281.2,2637,47.69,847.3267,3.02,103.18,17.59045063384843,71.092810215601,11.316739150550568,29957.0,22606.0,3772.23,8246.07,921.3,2794.67,4530.1,31336.0,7.7
广东,Guangdong,省份,2000,879.06,8650,55.0,1901.9081,3.94,106.72,24.17,69.78,6.05,9761.57,8016.91,1080.3189,9662.23,1000.06,4868.75,3793.42,12885.395787741429,
广东,Guangdong,省份,2001,1076.8,8733,,1936.9823,3.91,106.7,27.57804727204281,64.66562693269515,7.75632579526204,10415.19,8099.63,1321.3314,10647.71,1004.35,5341.61,4301.75,13730.0,
广东,Guangdong,省份,2002,1315.5,8842,,1976.9926,3.87,106.68,25.217571487774553,67.04698508081228,7.735443431413179,11137.2,8988.12,1521.0792,11769.73,1032.8,5935.63,4801.3,15030.0,
广东,Guangdong,省份,2003,1447.0,8963,,2023.9089,3.82,106.83,26.511406354601164,65.39857871157115,8.08872753488851,12380.43,9636.27,1695.6324,13625.866127955587,1093.51909697281,7307.08,5225.267030982777,17213.069893829696,
广东,Guangdong,省份,2004,1561.5,9111,,2065.92,3.78,106.54,25.150363835404725,66.93669907914224,7.912937085453023,13628.0,10695.0,1852.95,16039.46,1245.42,8890.29,5903.75,19707.0,
广东,Guangdong,省份,2005,1722.6,9194,60.68,2096.2927,3.77,106.86,21.396871828792815,71.20209037760732,7.401037793599861,14769.9,11809.87,2289.0691,22366.54,1428.27,11339.93,9598.34,24435.015642846174,
广东,Guangdong,省份,2006,1648.2,9442,63.0,2139.8904,3.7612723530139673,106.65916275303627,20.22796690500989,72.6650361025617,7.106996992428409,16015.6,12432.22,2553.3399,26204.47,1577.12,13431.82,11195.53,28332.0,2.693174830907973
广东,Guangdong,省份,2007,1833.77,9660,63.14,2178.8537,3.74,106.4,19.131571880582378,73.5081553783465,7.361440297026236,17699.3,14336.9,3159.5703,31084.4,1695.57,15939.1,13449.73,33151.0,2.92
广东,Guangdong,省份,2008,1868.36,9893,63.37,2218.5952,3.72627169661234,106.478507907915,18.47422824742749,73.96924656415521,7.556525188417294,19732.9,15528.0,3778.5681,35696.46,1970.23,18402.64,15323.59,37589.0,3.366058906030856
广东,Guangdong,省份,2009,1960.63,10130,63.4,2258.7628,3.7,106.22,17.33799319847966,75.18268789494122,7.479318906579118,21574.7,16857.5,4334.3727,39482.56,2010.27,19419.7,18052.59,41166.0,2.7199999999999998
广东,Guangdong,省份,2010,1938.55,10441,66.18,2296.6125,3.71,106.19,16.87495450916296,76.33237024005042,6.792675250786617,23898.0,18489.5,6712.4,53210.28,2665.2,26447.38,24097.7,50807.0,4.31
广东,Guangdong,省份,2011,1978.8,10505,66.5,2326.4368,3.71,106.05,17.232311977715877,76.21281337047354,6.555988857938718,26897.0,20252.0,6712.4,53210.28,2665.2,26447.38,24097.7,50807.0,4.680000000000001
广东,Guangdong,省份,2012,2136.9,10594,67.4,2325.1254,3.71,106.23,16.37083545449403,76.64800045251428,6.9822953786978905,30226.71,22396.0,7387.86,57067.92,2847.26,27700.97,26519.69,54095.0,4.35
广东,Guangdong,省份,2013,2092.1,10644,67.76,2360.2865,3.71,106.3,16.68013705647319,76.07544936082051,7.244413582706296,29537.3,21621.5,8411.0,62163.97,3047.51,29427.49,29688.97,58540.0,5.61
广东,Guangdong,省份,2014,2214.2,10724,68.0,2388.4652,3.72,106.2,16.47,75.26,8.27,32148.1,23611.7,9152.64,67809.85,3166.82,31419.75,33223.28,63469.0,5.78
广东,Guangdong,省份,2015,2320.4,10849,68.71,1575.4911,3.73,106.08,16.02,76.61,7.37,34757.2,25673.1,12827.8,72812.55,3345.54,32613.54,36853.47,67503.0,7.5
广东,Guangdong,省份,2016,2391.0,10999,69.2,2452.2616,3.74,106.06,16.74,75.57,7.69,37684.3,28613.3,13446.09,80854.91,3694.37,35109.66,42050.88,74016.0,7.6
广东,Guangdong,省份,2017,2644.5,11169,69.85,2468.2909,3.77,105.75,16.83166162616131,75.4215530558517,7.746785317986989,40975.1,30197.9,15037.48,89705.23,3611.44,38008.06,48085.73,80932.0,7.8
广东,Guangdong,省份,2018,3035.4,11346,70.7,2519.5627,3.67,104.77,16.908539731682147,74.82800137598899,8.263458892328861,44341.0,30924.3,15729.26,97277.77,3831.44,40695.15,52751.18,86412.0,8.4
广西,Guangxi,省份,2000,175.11,4751,28.15,1150.004,4.11,109.56,26.24,66.64,7.12,5834.43,4852.31,258.4866,2050.14,538.69,748.0,763.45,4318.811881188119,
广西,Guangxi,省份,2001,169.9,4788,,1178.0989,4.04,109.6,24.691092263314246,67.13092521634306,8.177982520342704,6665.73,5224.73,351.6498,2231.19,562.52,791.85,876.82,4668.0,
广西,Guangxi,省份,2002,195.5,4822,,1196.5634,4.0,109.73,22.082350959919165,69.28679690131358,8.630852138767262,7315.32,5413.44,419.8575,2455.36,595.68,863.96,995.72,5099.0,
广西,Guangxi,省份,2003,225.3,4857,,1234.706,3.91,110.0,21.57739031912885,69.31873019869495,9.103879482176202,7785.04,5763.5,443.6023,2735.13,652.28,1007.96,1074.89,5969.0,
广西,Guangxi,省份,2004,228.7,4889,,1283.1546,3.81,109.87,20.95637867026662,70.61044549443132,8.431066486668918,8690.0,6446.0,507.4721,3320.1,811.38,1288.26,1220.46,7196.0,
广西,Guangxi,省份,2005,204.7,4660,33.62,1329.3548,3.68,110.92,23.744684576314327,66.70157594307734,9.55373948060833,9286.7,7032.8,611.4806,4075.75,912.5,1510.68,1652.57,8787.72899005432,
广西,Guangxi,省份,2006,220.6,4719,34.64,1374.0893,3.6200188008159295,111.1605522710579,22.23222737872596,68.7792939438018,8.986169795202143,9898.8,6791.95,729.5172,4828.51,1032.47,1878.56,1917.47,10296.0,1.259861062051101
广西,Guangxi,省份,2007,246.43,4768,36.24,1415.5604,3.58,111.19,21.907370747203167,68.90566732655034,9.18696192624649,12200.4,8151.3,985.9433,5955.65,1241.35,2425.29,2289.0,12555.0,1.04
广西,Guangxi,省份,2008,248.53,4816,38.16,1458.7674,3.5236395466474,111.252101457156,21.855636733561454,68.78988254878388,9.352168685841116,14146.0,9627.4,1297.11,7171.58,1453.9,3037.74,2679.94,14966.0,1.0217302780142898
广西,Guangxi,省份,2009,240.16,4856,39.2,1498.7584,3.47,111.18,21.26786505327458,69.42248956657573,9.309645380149682,15451.5,10352.4,1621.8218,7759.16,1458.49,3381.54,2919.13,16045.0,1.45
广西,Guangxi,省份,2010,245.06,4610,40.0,1532.7936,3.48,110.95,21.70796298025274,69.05132981200732,9.240707207739932,17064.0,11490.1,2545.28,11720.87,2047.23,5675.32,3998.33,25326.0,2.68
广西,Guangxi,省份,2011,255.8,4645,41.8,1549.5617,3.46,110.91,21.962404878294613,68.49518721967445,9.539888121755782,18854.0,12848.0,2545.28,11720.87,2047.23,5675.32,3998.33,25326.0,2.69
广西,Guangxi,省份,2012,266.2,4682,43.53,1549.8072,3.47,111.24,22.58741616751139,68.0847796037475,9.327804228741105,21242.8,14244.0,2985.23,13035.1,2172.37,6247.43,4615.3,27952.0,2.88
广西,Guangxi,省份,2013,302.3,4719,44.81,1564.1972,3.47,111.58,21.46763550466018,69.23768197807276,9.294682517267056,22689.4,14470.1,3208.67,14378.0,2343.57,6863.04,5171.39,30588.0,3.03
广西,Guangxi,省份,2014,338.9,4754,46.01,1566.5417,3.5,111.85,21.9,68.57,9.54,24669.0,15045.4,3479.79,15672.89,2413.44,7324.96,5934.49,33090.0,3.26
广西,Guangxi,省份,2015,385.5,4796,47.06,263.4211,3.5,111.79,22.62,67.61,9.76,26415.9,16321.2,4065.51,16803.12,2565.45,7717.52,6520.15,35190.0,5.4
广西,Guangxi,省份,2016,411.2,4838,48.08,1585.6288,3.52,111.61,21.35,68.95,9.69,28324.4,17268.5,4441.7,18317.64,2796.8,8273.66,7247.18,38027.0,5.4
广西,Guangxi,省份,2017,438.3,4885,49.21,1585.5059,3.53,111.38,22.258264207007553,67.99801906648509,9.746192893401014,30502.1,18348.6,4908.55,18523.26,2878.3,7450.85,8194.11,38102.0,5.6000000000000005
广西,Guangxi,省份,2018,466.5,4926,50.22,1600.4197,3.49,108.79,21.859589125963375,68.11389487770427,10.026515996332366,32436.1,20159.4,5310.74,20352.51,3019.37,8072.94,9260.2,41489.0,5.4
贵州,Guizhou,省份,2000,248.35,3756,23.87,885.6748,4.15,108.13,30.29,63.92,5.79,5122.21,4278.28,201.5698,993.53,270.99,387.85,334.69,2661.557131337918,
贵州,Guizhou,省份,2001,163.5,3799,,917.0609,4.05,108.07,28.511131341554254,64.97558553339402,6.513283125051726,5451.91,4273.9,275.1975,1084.9,274.17,419.74,390.99,2895.0,
贵州,Guizhou,省份,2002,173.7,3837,,933.0374,4.02,108.1,27.036565302764952,66.0988165366449,6.8646181605901395,5944.08,4598.28,316.6702,1185.04,280.83,474.68,429.53,3153.0,
贵州,Guizhou,省份,2003,187.1,3870,,956.9235,3.96,108.41,25.893021907046638,66.51991669522579,7.587061397727572,6569.23,4948.98,332.3547,1356.11,298.37,579.31,478.43,3603.0,
贵州,Guizhou,省份,2004,202.5,3904,,979.4729,3.91,108.44,25.516146109052407,66.94812069878242,7.535733192165167,7322.0,5494.0,418.4181,1591.9,334.11,714.66,543.13,4215.0,
贵州,Guizhou,省份,2005,176.5,3730,26.87,1005.5961,3.85,108.56,28.335983310209333,63.46009337370751,8.203923316083166,8151.1,6159.29,520.7261,1979.06,368.94,826.63,783.49,5051.96,
贵州,Guizhou,省份,2006,181.1,3690,27.46,1027.3791,3.8173934042458133,108.6576721197865,27.28610165580107,64.65412796399931,8.05977038019962,9116.6,6848.39,610.6411,2282.0,393.17,980.78,908.05,5787.0,0.8963935793204082
贵州,Guizhou,省份,2007,183.9,3632,28.24,1053.2316,3.78,108.67,27.224101541041435,64.48087431693989,8.297915401740537,10678.4,7758.7,795.399,2741.9,446.38,1148.27,1147.25,6915.0,1.12
贵州,Guizhou,省份,2008,190.54,3596,29.11,1084.795,3.72121230278532,108.569702279884,26.044658031999063,65.81492117447108,8.14042079352986,11758.8,8349.2,1053.7922,3333.4,547.85,1408.71,1376.84,8824.0,1.3932284997182844
贵州,Guizhou,省份,2009,209.07,3537,29.89,1118.4462,3.66,108.6,24.79869745411486,66.93309650680877,8.27116637063351,12862.5,9048.3,1372.2654,3912.68,550.27,1476.62,1885.79,10309.0,1.32
贵州,Guizhou,省份,2010,213.26,3479,33.81,1153.4295,3.63,108.55,25.262177800999847,66.02902578167564,8.708796417324507,14143.0,10058.3,2249.4,5701.84,726.22,2194.33,2781.29,16413.0,2.62
贵州,Guizhou,省份,2011,218.3,3469,34.96,1204.3654,3.52,108.52,24.163179916317993,66.72965312457822,9.103792684572817,16495.0,11353.0,2249.4,5701.84,726.22,2194.33,2781.29,16413.0,3.4000000000000004
贵州,Guizhou,省份,2012,235.7,3484,36.41,1200.1214,3.44,109.18,22.97134601492897,67.87176223728115,9.156891747789894,18700.51,12586.0,2755.68,6852.2,891.91,2677.54,3282.75,19710.0,2.9699999999999998
贵州,Guizhou,省份,2013,248.4,3502,37.83,1254.1659,3.42,109.19,22.08960387476215,68.6317246151185,9.278671510119356,20564.9,13768.2,3082.66,8006.79,1029.05,3243.7,3734.04,22922.0,3.66
贵州,Guizhou,省份,2014,273.8,3508,40.01,1274.5163,3.39,109.47,22.1,68.68,9.22,22548.2,15254.6,3542.8,9266.39,1280.45,3857.44,4128.5,26437.0,3.79
贵州,Guizhou,省份,2015,268.3,3530,42.01,1515.771,3.37,109.52,22.44,68.08,9.48,24579.6,16914.2,3939.5,10502.56,1640.61,4147.83,4714.12,29847.0,4.2
贵州,Guizhou,省份,2016,294.0,3555,44.15,1326.2982,3.36,109.25,22.27,68.1,9.62,26742.6,19201.7,4262.36,11776.73,1846.19,4669.53,5261.01,33246.0,5.0
