,label,result
0,常住人口（万人）,0.06734655887959566
1,"人口密度
（人/平方千米）",0.0725390476774254
2,户数（万户）,0.06691100998569356
3,每户平均人口（人）,0.07086394687843994
4,"城市居民人均
可支配收入（元）",0.05787476413888151
5,"城市镇居民人均
消费支出（元）",0.0556842058651951
6,"一般公共财政支出
（亿元）",0.056954478354701264
7,"城市基础设施投资额
（亿元）",0.07404028832979136
8,城市人口密度,0.08671375700679827
9,"城市建成区
绿化覆盖率(%)",0.06549587976646988
10,"地方生产总值
（亿元）",0.054107029365037244
11,人均生产总值（元）,0.061423058676451286
12,"第一产业生产总值
（亿元）",0.07749480030482882
13,"第二产业生产总值
（亿元）",0.0652972060865239
14,"第三产业生产总值
（亿元）",0.06725396868416694
